Назва,Стан,Категорія,Місцезнаходження,Переможець,"Номер лота","Стартова ціна","Ціна продажу",Проовадження
"Автомобіль Mercedes Benz  316 CDI Sprinter (автобус-D), 2003 р.в.","Торги відбулися",Автобуси,"Сумська обл.","Учасник №12",97338,136927.00,136927.00,36839187
"Автомобіль ""BMW 523i"" ( легковий седан-В) 1996 р. в.","Торги відбулися","Легкові автомобілі","Сумська обл.","Учасник №21",98292,68941.80,68941.80,33877108
"Мікрохвильова піч LG","Торги не відбулися","Мала побутова техніка","Черкаська обл.",,105320,400.00,0.00,43151053
"Монітор Philips чорного кольору ","Торги відбулися",Монітори,"Черкаська обл.","Учасник №6",179656,150.00,150.00,46452463
"Бензобак до двигуна з написом ""SUZUKI""","Торги відбулися",Інше,"Черкаська обл.","Учасник №4",199703,627.00,627.00,51703667
"Автомобіль марки ""Skoda"" модель Felicia, 1997 р.в., д/н АЕ2786ВК","Торги не відбулися","Легкові автомобілі","Дніпропетровська обл.",,201103,16400.00,0.00,405451786
"Кришка капота Daewoo Lanos","Складання акту",Запчастини/аксесуари,"Черкаська обл.","Учасник №8",224369,341.25,443.61,32630849
"Кухня вбудована з вмонтованою технікою","Торги припинено",Меблі,м.Київ,"Учасник №10",227039,7000.00,11000.00,41718263
"Двигун № 7V024767","Торги відбулися",Запчастини/аксесуари,"Черкаська обл.","Учасник №5",237983,1800.00,1800.00,53160982
"Мікрохвильова піч ""Delfa""","Торги відбулися","Мала побутова техніка","Черкаська обл.","Учасник №11",242257,350.00,677.01,48787551
"Стільці, 2 шт.","Торги не відбулися",Меблі,"Черкаська обл.",,242480,100.00,0.00,47437273
"Газова плита GEFEST 1200-CR 19","Очікування сплати","Велика побутова техніка","Черкаська обл.","Учасник №24",243616,1875.00,2531.25,37695474
"Телефон ""Digital"" х10","Торги не відбулися","Мобільні телефони","Черкаська обл.",,244946,15.00,0.00,46740530
"Телефон мобільний А2000","Торги не відбулися","Мобільні телефони","Черкаська обл.",,244950,15.00,0.00,46740530
"Шафа офісна зі дерев'яними дверцятами,коричневого кольору.","Торги не відбулися",Меблі,"Черкаська обл.",,249630,200.00,0.00,43401208
"Принтер Canon І250","Торги не відбулися",Оргтехніка,"Дніпропетровська обл.",,303972,50.84,0.00,ЗВП55475761
"Системний блок","Складання акту",Комп'ютери,"Дніпропетровська обл.","Учасник №2",303977,55.55,55.55,ЗВП55475761
"ІПОТЕКА. Житловий будинок площею 285.2 м.кв., розташований на земельній ділянці площею 0.0577 га, кадастровий номер: 6525010100:01:054:0001, за адресою: Херсонська область, м.Олешки, вул.Комунарів, 22","Торги не відбулися","Житлова нерухомість","Херсонська обл.",,328481,1273600.00,,57191661
"Двокімнатна квартира загальною площею 57,4 кв.м., за адресою: м.Харків, вул.Маршала Батицького,буд.3,кв.15","Торги зупинено","Житлова нерухомість","Харківська обл.",,351879,493500.00,,57704370
"Автомобіль Merсedes-Benz VITO 115CDI, 2005 року випуску, сірого кольору, № кузова WDF63960313145955, ДНЗ АВ4622ВО","Торги зупинено","Легкові автомобілі","Вінницька обл.",,352342,101491.50,,5346289
"ІПОТЕКА. Шестикімнатна квартира №6 загальною площею 184,6 м.кв., за адресою: м. Одеса, вул. Осипова, буд. 19","Торги припинено","Житлова нерухомість","Одеська обл.",,382843,2865120.00,,59842152
"Транспортний засіб FAW CA1051K26L4R5, 2007 року випуску, синього кольору, номер кузова: Y7CCA105170076275, ДНЗ АВ4364ВН","Торги припинено","Вантажні автомобілі","Вінницька обл.","Учасник №5",384643,17731.00,17731.00,57296229
"Транспортний засіб FAW CA1051K26L4R5, 2006 року випуску, синього кольору, номер кузова: Y7CCA105160062898, ДНЗ АВ4342ВН","Торги припинено","Вантажні автомобілі","Вінницька обл.",,388923,17772.00,,57296229
"Транспортний засіб HONDA CIVIC, 2007 року випуску, ДНЗ ВН6438ВІ, номер кузова: JHMFD15707S222169","Торги припинено","Легкові автомобілі","Одеська обл.","Учасник №100",396971,96591.00,145901.00,60507897
"Вантажний автомобіль ГАЗ-3307 1992 року випуску зав. №1419362 днз.5018ХАФ","Торги зупинено","Вантажні автомобілі","Харківська обл.",,400342,7319.12,,54100242
"Іпотека. Двокімнатна квартира загальною площею 43.8 кв.м., за адресою: Дніпропетровська обл., м. Дніпропетровськ, проспект Пушкіна, будинок 31б, квартира 37","Торги зупинено","Житлова нерухомість","Дніпропетровська обл.",,413945,470410.00,,60498553
"будівля банку, загальною площею 1464,5 кв.м., що знаходиться за адресою Київська обл., м. Обухів, вул. Каштанова, будинок 6, реєстраційний номер майна 20799096","Торги зупинено",Будівлі,м.Київ,,417991,8341050.00,,59621055
